p_tabular,p_retina,retina_ok,p_skin,skin_ok,p_genomics,geno_ok,label
0.0009523809523809526,0.10494127027921366,1,0.1220616154955993,1,0.17829287535389576,1,0
0.030377279520400008,0.06409036755622796,1,0.11241243144571983,1,0.08245928759896463,1,0
0.12268452849297028,0.10716172336662022,1,0.001,1,0.15486571416550304,1,0
0.10825508071650138,0.1130999390739151,1,0.01479563127699364,1,0.018483322651748624,1,0
0.13403818980525484,0.1739626894329125,1,0.17469029835837768,1,0.06886885112663281,1,0
0.044368094985462,0.11797486470596999,1,0.001,1,0.22996732753528626,1,0
0.06259877663009103,0.04701630890644546,1,0.10710164550553587,1,0.3489379546017354,1,0
0.1089012333264256,0.17909792758752896,0,0.05361452942339766,1,0.1522561132367798,1,0
0.07749429066819777,0.001,1,0.1687112413261625,1,0.06959108338509197,1,0
0.05266658551947097,0.054527605717883496,1,0.13006688441766662,1,0.11905344474876325,1,0
0.066375847300821,0.0010543981226270316,1,0.19912516971004315,1,0.001,1,0
0.09754060081548811,0.17887353657827249,1,0.06300761013182718,1,0.2186582337333482,1,0
0.007677374893323839,0.12936480906168005,1,0.15119679553581983,1,0.1875636782329077,1,0
0.07124356894307439,0.06052877264132791,1,0.06581616463463746,1,0.2028747787453546,1,0
0.0762014054088772,0.0375087453533394,1,0.09936383254071489,1,0.1300514109208385,1,0
0.0009523809523809526,0.001,1,0.15397475625646034,1,0.07847135712054654,1,0
0.008974416448753093,0.2172102177676707,1,0.14812566263699672,1,0.11807593433267291,1,0
0.11045530611018296,0.04562741924755754,1,0.20748276705730134,1,0.11993710802299887,1,0
0.06886798666918681,0.0880916566208889,1,0.1859794197238374,1,0.001,1,0
0.07180854023360309,0.17097277838719288,1,0.002300477207447582,0,0.2313047565204533,1,0
0.07431111636772893,0.042299055424767765,1,0.150085882535664,1,0.001,1,0
0.028127408495435966,0.026549221486033475,1,0.11976002852235683,1,0.2619507060201324,1,0
0.041394644038037116,0.10218249140652401,1,0.11857210893660866,1,0.13272379523289574,1,0
0.02626535035549877,0.15612571369303133,1,0.04188918337869933,1,0.1381766555452826,1,0
0.11075184754313466,0.05261067566714851,1,0.21759706358216435,0,0.11218350754838456,1,0
0.12429916125411093,0.10273315598951921,1,0.15323350642347916,1,0.16699585894113744,1,0
0.04578208617252278,0.10697972634268638,1,0.10233449715597365,1,0.23102748764711767,1,0
0.0077981229374831425,0.2421261093531373,1,0.14437355992974615,1,0.20798023200515778,1,0
0.06311083604781095,0.17529939373784764,1,0.3049464900514264,1,0.06529371729060482,1,0
0.11669966662179909,0.09051305275444461,1,0.12292477315206994,1,0.07834563738032786,1,0
0.09945565671303862,0.08684035433417452,1,0.10120272052017229,1,0.1610575205529075,1,0
0.10727494153922884,0.0860102156529213,1,0.06337617094650264,1,0.2253986232235115,1,0
0.07050684184455765,0.0642679493080065,1,0.23853884756337018,1,0.20798390369022168,1,0
0.03159058011379766,0.10083506732375967,1,0.12104431405403521,1,0.02328861159657669,1,0
0.09343716959850955,0.05930770626243566,1,0.15750956820335077,1,0.1417921070651483,1,0
0.0009523809523809526,0.10788838402908782,1,0.24682089713482297,1,0.08393870469895193,1,0
0.07048802431673613,0.10326387899558127,1,0.22834403724044977,1,0.2261478394645481,1,0
0.04647042594938381,0.001,1,0.11574073610887377,1,0.01197873388751905,1,0
0.04292226596845458,0.001,1,0.0320430490575597,1,0.2616323202540699,1,0
0.05517943984870664,0.033045293049654645,1,0.2847812719471793,1,0.1411251298135625,1,0
0.04447845734479563,0.05316684130783244,0,0.11361229087154084,1,0.15396857468862465,1,0
0.08378636010104173,0.14315554197274621,1,0.1198742396424643,1,0.1710180577781358,1,0
0.08790750163763082,0.13991406327384642,1,0.23300863205089856,1,0.25369665419143417,1,0
0.06456244314074955,0.11766420819390132,1,0.08173337908004838,1,0.06642668008156484,1,0
0.006206407520461664,0.02996320210898254,1,0.08848785017245579,1,0.02640826906085661,1,0
0.0549531821117074,0.13762008390973543,1,0.06288039222122567,1,0.08172660884027048,1,0
0.11212307855533339,0.001,1,0.2283068437434486,1,0.1992062116583742,1,0
0.06212004670219541,0.12570010638203438,1,0.09506016728763583,1,0.24678761000651125,1,0
0.04637712078226702,0.08329213938555655,1,0.0493935253319939,1,0.1935845672885824,1,0
0.042916027675484955,0.15520277834856547,1,0.1857783452448285,0,0.2654956094719294,1,0
0.11717450167368758,0.12274143370847787,1,0.04992604687346118,1,0.1502940874125859,1,0
0.10655223658778057,0.012103785559309965,1,0.1589729454260536,1,0.03585976219470023,1,0
0.11124450732551634,0.13479953682702658,1,0.16252687885941985,0,0.06153474150076235,1,0
0.1047706075533722,0.04728129243463289,1,0.18979988017144428,1,0.27083475778800387,1,0
0.0009523809523809526,0.1086316583109721,1,0.08233008962273913,1,0.11599109894128683,1,0
0.02881870299310707,0.1635782986487127,1,0.14387449889400525,1,0.19793443491806137,1,0
0.14423117951997724,0.1336215472056931,1,0.04820634233828537,1,0.19389385224620684,1,0
0.040936696864823235,0.09705397638545293,0,0.1695652164900434,1,0.1997328308262864,1,0
0.12248182827035764,0.20585004906853444,1,0.2643144386602294,1,0.17346194363225964,1,0
0.029406892444400406,0.027645503413676206,1,0.15935441610850473,1,0.14227253385160005,1,0
0.12777537916048085,0.001,1,0.14027183337769605,1,0.2294688522397207,1,0
0.07500327486906265,0.21394977780858448,1,0.2818071523731921,1,0.07857124469267177,1,0
0.09086692509967993,0.12126197517159297,1,0.2550056096645136,1,0.27024665143680576,1,0
0.08738170867699573,0.17919970593519108,1,0.13504592274392296,1,0.18004677210762507,1,0
0.044369020264068075,0.016948641526520994,1,0.2347214627791618,1,0.21042075185344578,1,0
0.11470878091207548,0.042112390951714145,1,0.1196137302178712,1,0.24680664988511725,1,0
0.06830143116025966,0.0648860010539668,1,0.13100996841658363,1,0.3523627220422718,1,0
0.049880532004035895,0.22702727442502785,1,0.12042584053016857,1,0.33818962258649266,1,0
0.04647421714860902,0.1053054084975047,1,0.19178891672160192,1,0.15868885690033294,1,0
0.0631975138190511,0.16947336295081372,1,0.21801291640798848,1,0.09328494862316296,1,0
0.12072414834842489,0.01237034514740619,1,0.09887392240065103,1,0.06693964453104877,1,0
0.0009523809523809526,0.042001209259647836,1,0.14298484820607943,1,0.22207548206407568,1,0
0.12187055423751378,0.001,1,0.21506692306871494,1,0.12879046799537086,1,0
0.08409269100391732,0.1809025726248893,0,0.001,1,0.16307525485349042,1,0
0.12614797774981282,0.06254793819841378,1,0.19417811885510322,1,0.29609015874770533,1,0
0.06284880827154707,0.015245849573242404,1,0.19543646048877306,1,0.040049117244224317,1,0
0.04635087811845083,0.05207914178205015,1,0.12791323830104886,1,0.26063904776197494,1,0
0.024450713036462287,0.171316787024472,1,0.044916436215261354,1,0.09253517818176762,1,0
0.09435471692311419,0.09959627176720517,1,0.013608718204753484,0,0.23277861503101893,1,0
0.0009523809523809526,0.09761817981218474,1,0.22367621506274118,1,0.17609421366160508,1,0
0.027161781195962895,0.049222401966023205,1,0.16560273568672182,1,0.001,1,0
0.09739622779254224,0.0887213537780541,1,0.034948103187566165,1,0.14599245587750395,1,0
0.1333290352392393,0.12602373483870044,1,0.1939660285276149,1,0.13028552627698578,1,0
0.08547121081126721,0.025716546746520533,1,0.04946978540189591,1,0.22354093010182902,1,0
0.05065984412597399,0.1011553623340217,1,0.23335555326325175,1,0.24074872340229486,1,0
0.02924404880987878,0.049451441083998654,1,0.09963991572747079,1,0.001,1,0
0.08893868804624148,0.05795123605614642,1,0.1671968676290323,1,0.23232630598237697,1,0
0.024254286934795963,0.048027130770349515,1,0.12593329412848173,1,0.06546173206401848,1,0
0.09197043691299514,0.12816557438938758,1,0.12098889055242074,1,0.005892700349860558,1,0
0.0772771704456949,0.19978789606597133,1,0.18496769701476798,1,0.06124822201513054,1,0
0.10908639799778128,0.08877363548383158,1,0.007203720798844404,1,0.20552027246371418,1,0
0.04194831052912086,0.14270913526579768,1,0.11652394923928591,1,0.1766448843948228,1,0
0.0009523809523809526,0.1395319580943285,1,0.023023198100258685,1,0.17325697098956525,1,0
0.07127234273335613,0.21691962945514245,1,0.2571451743987453,1,0.2587323094026951,1,0
0.06725026578173801,0.13923697926909911,1,0.06937252361183066,1,0.1427066887160071,1,0
0.04856165188362691,0.00597008835228581,1,0.24998280319198357,1,0.4089254169023358,1,0
0.09539582764729504,0.19387809281769003,1,0.0229687492366515,1,0.1475667179151099,1,0
0.0017231099370512047,0.14348382916170316,1,0.20998367721369904,0,0.15174085382548394,1,0
0.1160777984834456,0.12712470934701228,1,0.15922948795215058,1,0.3102115147994613,1,0
0.04923474921189278,0.1548195574690715,1,0.10500806232768127,1,0.06074671925028104,1,0
0.09062556875913014,0.1322802473951885,1,0.14562333472057798,1,0.14117774787080695,1,0
0.14125580405037536,0.1939527606341253,1,0.17062713058812867,1,0.19784669392929857,1,0
0.07840047327758895,0.11606195321112636,1,0.15756290936126607,0,0.25213301978776853,1,0
0.10598469180889718,0.07264603405066752,1,0.11142310648382106,1,0.14972860533251015,1,0
0.08213751980839731,0.14638187052976756,1,0.001,1,0.1115100007221165,1,0
0.11406962820347323,0.001,1,0.17392185618529574,1,0.3518164394628769,1,0
0.1126097729989666,0.09939459617914319,1,0.001,1,0.20461378272397865,1,0
0.056083902339861866,0.001,0,0.17534912178696513,1,0.33497539194462955,1,0
0.03590629800965046,0.001,1,0.12353519356448313,1,0.19934158051805229,1,0
0.049964318151273675,0.08792346098112111,1,0.001,1,0.12677378437129258,1,0
0.08442690595118021,0.08149594119140306,1,0.14289559540434532,1,0.2602031993310248,1,0
0.04539243254859184,0.1366015766842323,1,0.07558192446638358,1,0.19861469009921906,1,0
0.05176774469413988,0.001,1,0.15063160761293537,1,0.18315468252783207,1,0
0.05750465918574236,0.03874232504637129,1,0.040505206412586814,1,0.001,1,0
0.03351958058210572,0.2267887377091384,1,0.09186246707826752,1,0.13309741687733476,1,0
0.08461466250942337,0.07220784402948927,1,0.07105560932321633,1,0.001,1,0
0.07494379849115675,0.030354588932856946,1,0.13814984144101897,1,0.2612813705195373,1,0
0.10981269633747899,0.001,1,0.1506276567092116,1,0.4170321980944599,1,0
0.053810604007939807,0.17254619697912857,1,0.15779608114842408,1,0.17523003725473194,1,0
0.08051671186149907,0.1136697468942793,1,0.001,1,0.10565496726965762,1,0
0.07545727009028144,0.19595211552324848,1,0.12339049829569004,1,0.12638753973736563,1,0
0.0009523809523809526,0.1794172714088053,1,0.18125564207136874,1,0.27323159425473453,1,0
0.1098638254608433,0.001,1,0.001,1,0.08639920998102284,1,0
0.11960616083787484,0.18039467090062458,1,0.05020919133649657,1,0.18385761100504713,1,0
0.0009523809523809526,0.2687870827747779,1,0.165312694191798,1,0.10042967245865941,1,0
0.052711139776461406,0.21563942862103377,1,0.11160122349552956,1,0.17494841007395093,1,0
0.11934585255077666,0.2776938260599566,1,0.1453928359039537,1,0.17167600878725664,1,0
0.061987718088838836,0.001,1,0.025290570988802094,1,0.10821999973020296,1,0
0.03275816618143839,0.04904136602451193,1,0.22997989465845237,1,0.27266103486291926,1,0
0.0288891844416816,0.12744212786402662,1,0.30181271927146647,1,0.18053556822514574,1,0
0.009804007440313593,0.14907252188104747,1,0.20942675204397776,1,0.12890933279274275,1,0
0.04932264410574314,0.029227711930772116,1,0.27137350643196845,1,0.20664928167495072,1,0
0.056020022030555505,0.11907868360800271,1,0.09847756125914717,1,0.20384636247766602,1,0
0.08030065396560979,0.08570113585348908,1,0.001,1,0.21076617688887175,1,0
0.050390465114858674,0.0223405278692531,1,0.13669135251896056,1,0.18023181805583552,1,0
0.11215193531184513,0.04605245182294833,1,0.11722749188696165,1,0.017330657870222088,1,0
0.09419192528987463,0.20073525584403545,1,0.1786168754215485,1,0.2562164543146245,1,0
0.11540090194932497,0.17511065001731596,0,0.17188526703728282,1,0.014537240296389697,1,0
0.07315811317924889,0.17958080434153945,1,0.22521893029954249,1,0.2799170468677206,1,0
0.05359916477560911,0.13378448496190432,1,0.0713976767235667,1,0.001,1,0
0.15318141131054017,0.11240611016876781,1,0.3158242202874326,1,0.17775212255170514,1,0
0.05203722544423198,0.05470666524138911,0,0.22249844510100575,1,0.2758222668795957,1,0
0.07150116952502861,0.1547762726470679,1,0.24428517347953838,1,0.1968146555198407,1,0
0.10828581999879378,0.21941581950961414,1,0.27986311866730673,1,0.27868913445990806,1,0
0.14067105280777348,0.13036383855501163,1,0.15636254974950486,0,0.16513978543170924,1,0
0.06707129932323246,0.10947981896718711,1,0.25744799969918575,1,0.13602862214691983,1,0
0.12917318849767842,0.21371484921697292,1,0.13626916197565683,1,0.21743542832792356,1,0
0.076564971116872,0.10964275845939907,1,0.15615378267149188,1,0.13058475651544357,1,0
0.018839669117426485,0.011837015693675887,1,0.04342777377534801,1,0.14967115849614449,1,0
0.09620596266098155,0.051553969036014134,1,0.10047017825979049,1,0.1579905451624203,1,0
0.10570992592408242,0.11717484640006916,1,0.16888489600591544,1,0.001,1,0
0.12375356959123203,0.001,1,0.18746759135399826,1,0.07114153752430373,1,0
0.10295305312118935,0.001,1,0.15414151377740032,1,0.1393227836448106,1,0
0.007221055334743765,0.18691460840291182,0,0.08725997547118539,1,0.019730932259691025,1,0
0.1236278910563687,0.04412980066494955,0,0.11320081592506008,1,0.17210379396635744,1,0
0.06542581938266051,0.09646100749017526,1,0.22436736685426595,1,0.16037053507974744,1,0
0.009424000188439759,0.04747372841714647,1,0.23987362205202584,1,0.13934007394325035,1,0
0.06710532039603435,0.06629919839766439,1,0.13447679659369052,0,0.11041747461879722,1,0
0.060417836535399345,0.03236702395492938,1,0.0024113987114291885,1,0.18238927070680577,1,0
0.08362460324335068,0.09626599264272905,1,0.18912349008593843,1,0.22067331774117266,1,0
0.008489107550061955,0.08680686127385054,1,0.15287768872240093,1,0.001,1,0
0.0348750652272834,0.031443539706749554,1,0.2020745705264182,1,0.008877731350409507,1,0
0.0009523809523809526,0.08972983589099895,1,0.16908684128091006,1,0.026358991214801897,1,0
0.109316803546253,0.001,1,0.1477344598994967,1,0.3219435158073293,1,0
0.04591416397392234,0.07879519442660506,1,0.16350457983343247,1,0.07927561945405838,1,0
0.012171676034128323,0.0058678677578511,1,0.18212524413692605,1,0.15402538210395564,1,0
0.06723817472376456,0.04872471612732356,0,0.08792012169580923,1,0.040294564457676346,1,0
0.0999568573425664,0.14511598620775373,1,0.07705046937033605,1,0.05480721780201768,1,0
0.03473657272717069,0.11088249710584006,1,0.1599218080574195,1,0.3242848168853183,1,0
0.02128498181273189,0.0325667550671319,1,0.033288296831547964,1,0.026785424430835425,1,0
0.0009523809523809526,0.24388338010330332,1,0.048458239667715536,1,0.3651812755938958,1,0
0.08934130818816523,0.022912022543213742,1,0.03415998767213166,1,0.022748578282560272,1,0
0.04353777994890604,0.11531735597327603,1,0.016853184207843874,1,0.1264960977264682,1,0
0.11469430489013052,0.041003140944767244,1,0.19987743236983996,1,0.1555914862892203,1,0
0.1431869123266408,0.12151875365458166,1,0.13396894780009638,1,0.13377531414630534,1,0
0.062194551429963656,0.08500288196403628,1,0.13166975826260796,1,0.08987740073685647,1,0
0.02246920299561585,0.06617890112918852,1,0.08505635519137361,1,0.3598465874745931,1,0
0.06163582200891969,0.001,1,0.18253921824382538,1,0.20910546048087855,1,0
0.06795627949469055,0.11190318699924451,1,0.19135180604056762,1,0.012978437790252095,1,0
0.0009523809523809526,0.09044684016851527,1,0.2358170386619256,0,0.32746846667413954,1,0
0.11321195344159676,0.0684138377765501,0,0.07883209285726811,1,0.09224908831193637,1,0
0.06107891812376751,0.05508572926033886,1,0.05588489761958429,1,0.04200283183873245,1,0
0.0009523809523809526,0.07518864028166024,1,0.037251378392504114,1,0.258833774121152,1,0
0.053146031655488195,0.21299722660624276,1,0.16375676120128307,1,0.2269823420916438,1,0
0.12763293188735425,0.001,1,0.09492593338531247,1,0.03984805340812786,1,0
0.08843453821625295,0.04625431081879948,1,0.12273263548326312,1,0.001,1,0
0.0009523809523809526,0.07331912846082994,1,0.20077485908150575,1,0.014854667562672785,1,0
0.06410259884046618,0.08798795811374509,1,0.18839678025317508,1,0.027365133195065533,1,0
0.054117485217447775,0.09027617311064298,1,0.18787251591702703,1,0.21541614850821733,1,0
0.07989709877667985,0.2043309129870367,1,0.05349074409621557,1,0.17451667803970128,1,0
0.13084150548915804,0.04579536693782717,1,0.20208575761228262,1,0.09786233919524889,1,0
0.1233116228576054,0.16957192224345471,1,0.13669327191711864,1,0.23611505498063198,1,0
0.11127167269298702,0.051461066818285335,1,0.23881250759502823,1,0.12841658316801757,1,0
0.061125062502095984,0.097898358653407,1,0.1915054682846067,1,0.09371477778632946,1,0
0.06977413196393786,0.22658093661456055,1,0.1074769137827924,1,0.136231636159472,1,0
0.05075305918155208,0.17950808941950908,1,0.11734991525103919,1,0.11153558103842934,1,0
0.035567142988802015,0.06533259658644411,1,0.2650988856251775,1,0.18411396920000223,1,0
0.04891209370522165,0.11536079710339521,1,0.19412480553736466,1,0.04397128540401468,1,0
0.04928957813835058,0.13339836765156293,1,0.09423818970894923,1,0.0951581875031594,1,0
0.12015926659298108,0.0944557171308392,1,0.10378808053598333,1,0.19734403532155695,1,0
0.06878528228631826,0.09166124763985685,1,0.17948856000797467,1,0.3245332668197962,1,0
0.1725940013964062,0.14357087327316256,1,0.027631846938260027,1,0.1881829624418614,1,0
0.0772457698137254,0.039955399860570666,1,0.07628415539616071,1,0.3086150645860495,1,0
0.0009523809523809526,0.012410355653411934,1,0.12895673931555024,1,0.2580233768722664,1,0
0.06375756130242269,0.02442962957639236,1,0.19926093876542847,1,0.3697510614044568,1,0
0.007288308503542796,0.13966787348797605,1,0.21771777601660564,1,0.16782288143568372,1,0
0.0714100866211101,0.06273355054905369,0,0.046401591114104274,1,0.2576964150428713,1,0
0.05199780148538164,0.11958741855133868,1,0.32516106546342066,1,0.14784014096534576,1,0
0.13191941822425085,0.1115281333873803,1,0.10012614336231733,1,0.001,1,0
0.011321453339644776,0.18789041561435682,1,0.1224197251884763,0,0.13558130808983312,1,0
0.02926771409191044,0.18318449444237442,1,0.1483696928620018,1,0.13650705717517278,1,0
0.03729295702974023,0.2449279026237436,1,0.07363040258590199,0,0.31560163269499775,1,0
0.12075744743569358,0.041156340498509865,1,0.20605083210230896,1,0.344643985091144,1,0
0.058981343679070306,0.21979959592527434,1,0.03966123790958366,1,0.0657881178149228,1,0
0.054353910347763996,0.10883967960662987,1,0.06714584449825564,1,0.1743301168647696,1,0
0.07160029018834876,0.07267449727802347,1,0.04841968101055204,1,0.2327712912032761,1,0
0.13365613118863515,0.001,1,0.07706095517253576,1,0.20214507405553378,1,0
0.07364448120036014,0.23400277860226473,1,0.09974170379060426,0,0.2768003385326591,1,0
0.11831081961622168,0.032982509174792535,1,0.12192619251871294,1,0.021842082647092198,1,0
0.06327420214730463,0.020914322119276366,1,0.06813132691000594,0,0.33581109162143385,1,0
0.0009523809523809526,0.029008821550185138,1,0.22882717912371625,1,0.1457517575613395,1,0
0.10075557855579546,0.001,1,0.136395145892286,1,0.15510135119390484,1,0
0.12442524170262409,0.08163798320933034,1,0.047643741896316386,1,0.17971032508712023,1,0
0.08280689556033093,0.1630452957998808,1,0.20742972944741694,1,0.23836050942972992,1,0
0.1243115141989286,0.09363727019425029,0,0.12265972130757292,1,0.33215769172969145,1,0
0.13281665249497457,0.156029285054065,1,0.14524650033578904,1,0.12781272898100554,1,0
0.07957287313635847,0.11857968319477252,1,0.08996839464638151,1,0.2503825688609518,1,0
0.1053784359365639,0.10545729782220281,1,0.021140321714723853,1,0.2272729378497746,1,0
0.10358722614827619,0.11744193509017259,1,0.13309778040464146,1,0.05963105963668923,1,0
0.0009523809523809526,0.06189747454090756,1,0.10019095735004592,1,0.1384573446514542,1,0
0.10161398431675031,0.06077894561712952,1,0.11453217693104292,0,0.1571686664347733,1,0
0.05572254992675162,0.023371252907838994,1,0.11654877247444458,1,0.17180097531291236,1,0
0.09302108964811766,0.256085658063648,1,0.22008875858497434,1,0.30489340247508534,1,0
0.11401479152217664,0.06085344966235044,1,0.12861490555959754,1,0.09522723569216864,1,0
0.09146549780202622,0.09036019914536031,1,0.001,1,0.014444307868791029,1,0
0.08336513795746577,0.17456955601894394,1,0.1802241458353417,1,0.2671902956182658,1,0
0.11187737509142315,0.1263266757287794,1,0.22168574966881138,1,0.001,1,0
0.13686681347273688,0.001,1,0.2328933739319421,1,0.04285548139737311,1,0
0.0019801295372915925,0.1454914581444797,1,0.17435219397812818,1,0.2654041596163671,1,0
0.1411884268756596,0.001,1,0.04344445208087172,1,0.16055408427917978,1,0
0.04487209005750148,0.10451282482718707,1,0.17025194222062506,1,0.1363733554968998,1,0
0.0009523809523809526,0.1323087742572895,1,0.08391990164425644,1,0.28615350748110513,1,0
0.05787534673349462,0.01302790587798136,1,0.06358470328565391,1,0.2852105424508592,1,0
0.07079623586781318,0.1409923949266847,1,0.001,1,0.001,1,0
0.08097070006229022,0.12909661789531823,1,0.10866255235649343,1,0.12342432809524695,1,0
0.07568832009274663,0.1268218315859335,1,0.2574589793161105,1,0.23863236682915795,1,0
0.06387288923125967,0.08994991473532853,1,0.039358003375768766,1,0.2865933626556818,1,0
0.08353148449194973,0.15038795866519625,1,0.012455430117949584,1,0.14543389268025653,1,0
0.0009523809523809526,0.024281019762195558,1,0.11511616114312741,1,0.16638842255033315,1,0
0.07268347378404341,0.1772928367518785,1,0.07279116382740494,1,0.14597162122594012,1,0
0.09059902390852473,0.05047336927972378,1,0.11084359917453536,1,0.21096507632062803,1,0
0.08837983803181612,0.07493620045525204,1,0.0836993812189803,1,0.026393824494459428,1,0
0.08251706961375962,0.15236015839151285,1,0.17612523775523747,1,0.21527285008997626,1,0
0.04792930898988357,0.10137550665955987,1,0.057097110267801385,1,0.16960571391174428,1,0
0.053280672846454914,0.041407644274327624,1,0.032492228696204925,1,0.20230359747304005,1,0
0.11784029745880631,0.001,1,0.27734949143301335,1,0.404410030232637,1,0
0.0625832643906002,0.07071304512688537,0,0.18494072787834867,1,0.14874300930320092,1,0
0.019822793915938955,0.001,1,0.27941942406682563,1,0.09575733202915637,1,0
0.09698750216192369,0.22409529461637306,1,0.16639470733834275,1,0.008163485246000884,1,0
0.0009523809523809526,0.15735386441221086,1,0.033094355369481715,1,0.30933015621257554,1,0
0.017526322757895164,0.143657342853538,1,0.0801446061252504,1,0.05127646784116466,1,0
0.11306944993476005,0.045028468515498715,1,0.2588018399819101,1,0.027494036717464643,1,0
0.052572913158637116,0.07593899299235018,1,0.1841085789084439,1,0.30998267972288107,1,0
0.038948672682458954,0.030591478119771365,1,0.028295927541706484,1,0.11624266930158708,1,0
0.13479934840701766,0.17853377483518879,1,0.07318527387786672,1,0.02031270907172139,1,0
0.06482679315132751,0.22819102244041808,1,0.001,1,0.25181462252078335,1,0
0.09892651132732272,0.14732961693438007,0,0.2628102241572712,1,0.2608050262860592,1,0
0.13319440315762665,0.04552780010054938,1,0.23841838951770455,1,0.21250720408620666,1,0
0.07341041445717668,0.07415506959718327,1,0.175680382931856,1,0.14560278907788696,1,0
0.09456827026077293,0.06822980991520694,1,0.02327029562552352,1,0.33350739625142756,1,0
0.06101884644105237,0.19676292121275255,1,0.09169359699460694,1,0.09674439636527025,1,0
0.009600385205238003,0.13627294179491514,1,0.2856866079373292,1,0.1629750744658862,1,0
0.03951771035044345,0.09336340084270081,1,0.021239817616591078,1,0.3156894600097433,1,0
0.13554286168975976,0.0743847791066997,1,0.031583612734598504,1,0.001,1,0
0.10492149340976299,0.07372198852173367,1,0.14845547056909686,1,0.08766653404677681,1,0
0.0588905772345515,0.12691006063337612,0,0.001,1,0.3120106122416871,1,0
0.09956875774910637,0.14697086990477004,0,0.08380477283898263,0,0.2691906435761852,1,0
0.08881991852385165,0.06766048983520173,1,0.12399807797652765,1,0.052530629830823294,1,0
0.07170916867283837,0.1093803133317537,1,0.07069143573879101,1,0.1471241424270331,1,0
0.08563462016785707,0.18204790492336867,1,0.001,1,0.001,1,0
0.08280679964635256,0.16442901488384282,1,0.028938881257982912,1,0.19996306861600718,1,0
0.1297967018732857,0.09275439460991917,0,0.2619345778803015,1,0.08096113463177763,1,0
0.10040858571325936,0.07905785645672873,1,0.001,1,0.001,1,0
0.06094139015810261,0.2321138662379163,1,0.1185977401374258,1,0.03073651980021086,1,0
0.13973220989601903,0.2567652015750616,1,0.1582624560584142,1,0.1589136253301804,1,0
0.061510286414654905,0.13368218620721764,0,0.07314307768086514,0,0.17468751731218185,1,0
0.12121907817234434,0.08592046755108665,1,0.10910402329728172,1,0.038768257170804246,1,0
0.074118961561923,0.10848569285825496,1,0.001,1,0.13691941345119835,1,0
0.08098397055570421,0.09118276972171008,1,0.037558759808991635,1,0.15636538763330954,1,0
0.010398508384043943,0.16589673653432416,1,0.11261134345296969,1,0.07498003663941367,1,0
0.026976403263790166,0.001,0,0.034657660995408,1,0.2957337583999806,1,0
0.10552696548112565,0.028174259934807905,1,0.12313823422094052,1,0.16528513098689487,1,0
0.10253730953778438,0.24967221293396458,1,0.001,1,0.07575179574312732,1,0
0.2123359367311806,0.5944351658905014,1,0.24928696818280568,1,0.43397233474907515,1,0
0.20956891718311102,0.41470008843694395,1,0.32915645209794403,1,0.48668004192138714,1,0
0.3103582514335168,0.5985184456064019,1,0.36746454019537605,1,0.3656438296846809,1,0
0.24065832798194242,0.21746062216636353,1,0.3526885198945154,0,0.5067773366172957,1,0
0.3525432423302569,0.5920772706649049,1,0.5120129150715744,1,0.6822869032705599,1,0
0.28109391318982463,0.43545289909396995,1,0.37945952023796853,1,0.5407627094163573,1,0
0.42393258479796364,0.415747795915505,1,0.4746696524803892,1,0.6495122703124824,1,0
0.47387974737760763,0.5595821218337642,1,0.4451042990983969,1,0.645260313241308,1,0
0.17579744488194188,0.5016503552454685,1,0.48386113918141843,0,0.7159993561868812,1,0
0.26318448445097375,0.30557951743442274,1,0.28945775550396896,1,0.5124579051690099,1,0
0.2179536687463901,0.3819409939004116,1,0.46040486301075667,1,0.4239440759489675,1,0
0.27332627343781996,0.32513557828662254,0,0.4291313374707019,1,0.5211844461935293,1,0
0.2809020600947869,0.35628627060105356,1,0.504844887011628,1,0.25133268381040574,1,0
0.20289229746416004,0.3732576273087679,1,0.37187474190970926,1,0.4088712668871211,1,0
0.33245960294322763,0.35121751272945456,1,0.43134137920410875,1,0.4761219914187287,1,0
0.19992779396466104,0.44460399233607256,1,0.598987981973852,1,0.6278158888431231,1,0
0.28292962762020996,0.6248337816576168,1,0.4294164093812414,1,0.4072664577733312,1,0
0.24127401367726056,0.5607963077406521,1,0.26484779351981125,1,0.47654138836652254,1,0
0.2647936890964363,0.45552049203783535,1,0.48857390706196124,1,0.554396777295022,1,0
0.4267319362986891,0.4974560297140057,1,0.6557562623859704,1,0.5771402492308952,1,0
0.40707733445938776,0.4429472787431382,1,0.5473308309123095,1,0.3704977415874468,1,0
0.3287902346234822,0.5429536905431723,1,0.16031077542323158,1,0.4488755516274787,1,0
0.2691922781379663,0.44536658155380937,1,0.561747211729799,1,0.16377042955210364,1,0
0.32122549809451706,0.5750196426489521,1,0.5446972597781017,1,0.4424353059821383,1,0
0.2485112697143353,0.3701242565765437,1,0.5205424018641764,1,0.45452091421735025,1,0
0.25668361721259675,0.476342653122158,1,0.5687648288482948,1,0.28983981800904696,1,0
0.3880859258089211,0.29376030038713513,1,0.488375753844692,1,0.5940980907491812,1,0
0.32183830206591024,0.5040587868103835,1,0.487353663168146,1,0.33234360026996534,1,0
0.20037388556110208,0.42737797233999003,1,0.44332870523286816,1,0.3112019690877138,1,0
0.3085892825853372,0.25896385187043314,1,0.46217578338983767,1,0.45265383683926214,1,0
0.24409384290703706,0.38080127617967546,1,0.4222590115897256,1,0.479234600505223,1,0
